index,Close,Date time,High,Low,Open,quoteVolume,Volume,weightedAverage
0,0.00732,2017-06-13 19:30:00,0.00735,0.00732,0.00734,3822.54587277,28.01013824,0.00732761
1,0.007321,2017-06-13 19:35:00,0.00733999,0.00732,0.00732002,863.65645896,6.32539316,0.00732396
2,0.00732101,2017-06-13 19:40:00,0.00735248,0.00732,0.00733331,5028.83351414,36.87472653,0.00733266
3,0.00732101,2017-06-13 19:45:00,0.0073459,0.007321,0.00733,2514.71798539,18.44214449,0.00733368
4,0.00732101,2017-06-13 19:50:00,0.00734001,0.007321,0.007321,1067.39056558,7.81820134,0.00732459
5,0.00734,2017-06-13 19:55:00,0.00734,0.00732,0.00734,1423.09432165,10.4252474,0.00732575
6,0.00734,2017-06-13 20:00:00,0.00734,0.00732105,0.00732105,896.08521986,6.57461182,0.00733703
7,0.0073804,2017-06-13 20:05:00,0.00738569,0.00734,0.00734,6412.91141815,47.32458372,0.00737957
8,0.00739995,2017-06-13 20:10:00,0.00739997,0.007362,0.0073804,6217.66050429,45.92828714,0.00738674
9,0.00741003,2017-06-13 20:15:00,0.0074205,0.00738049,0.00738567,7662.9716183,56.73612936,0.00740393
10,0.00743999,2017-06-13 20:20:00,0.00744581,0.00741003,0.00741878,8677.14156762,64.45975751,0.00742868
11,0.00745,2017-06-13 20:25:00,0.00745602,0.00742,0.00743,5744.43826425,42.76091639,0.00744388
12,0.00751899,2017-06-13 20:30:00,0.00752003,0.00744149,0.00745,19872.15878739,148.87003368,0.00749138
13,0.007493,2017-06-13 20:35:00,0.00751899,0.00749003,0.0075001,3121.07946256,23.42613484,0.00750577
14,0.00745,2017-06-13 20:40:00,0.0075039,0.00741421,0.00749005,8103.95343525,60.47694625,0.00746264
15,0.00744779,2017-06-13 20:45:00,0.00749003,0.00743862,0.00746,5762.72210109,43.02025624,0.00746526
16,0.00743897,2017-06-13 20:50:00,0.0074899,0.00741311,0.00744779,5418.43650935,40.46409975,0.00746785
17,0.00744999,2017-06-13 20:55:00,0.00746427,0.00741,0.00743897,7621.98425921,56.66638198,0.00743459
18,0.00742211,2017-06-13 21:00:00,0.00746095,0.0074,0.00743098,10951.8218337,81.51019693,0.00744261
19,0.00742,2017-06-13 21:05:00,0.00743099,0.00739999,0.00740572,4202.54453872,31.12124455,0.00740533
20,0.00739581,2017-06-13 21:10:00,0.00742511,0.00738,0.00739999,4526.3790478,33.46783146,0.00739395
21,0.00733046,2017-06-13 21:15:00,0.00739582,0.00733,0.00739582,4261.18395537,31.39570646,0.00736783
22,0.00729001,2017-06-13 21:20:00,0.00733046,0.00729,0.00733046,7358.08354266,53.73368092,0.00730267
23,0.00732271,2017-06-13 21:25:00,0.00732271,0.00727,0.00729001,3936.61424781,28.71595731,0.00729458
24,0.00736669,2017-06-13 21:30:00,0.00736669,0.00729104,0.0073227,2497.29242998,18.33510261,0.00734199
25,0.00740105,2017-06-13 21:35:00,0.0074155,0.00735001,0.00736672,4525.69485604,33.4143315,0.00738324
26,0.00739806,2017-06-13 21:40:00,0.00742521,0.00738215,0.007405,6146.47192057,45.54564832,0.00741004
27,0.00735,2017-06-13 21:45:00,0.00739028,0.00726669,0.00737104,6858.88107923,50.29661007,0.00733306
28,0.00740101,2017-06-13 21:50:00,0.007415,0.00733795,0.00738988,3643.60057809,26.9294763,0.00739089
29,0.007402,2017-06-13 21:55:00,0.0074191,0.007401,0.00740185,2433.02984356,18.02641516,0.00740903
30,0.0074,2017-06-13 22:00:00,0.0074191,0.0073897,0.0074021,3000.41553271,22.21054809,0.00740249
31,0.00738049,2017-06-13 22:05:00,0.0074,0.00737485,0.0074,1415.86950577,10.46289957,0.00738973
32,0.00738,2017-06-13 22:10:00,0.00740409,0.00738,0.00738,3560.15669976,26.29016109,0.00738455
33,0.00738921,2017-06-13 22:15:00,0.00740409,0.00736407,0.00738001,1728.38211466,12.75040549,0.00737707
34,0.00741866,2017-06-13 22:20:00,0.00741866,0.00734011,0.00736508,4673.05561684,34.44413286,0.00737079
35,0.00739999,2017-06-13 22:25:00,0.00741867,0.00734108,0.00741867,3527.19349402,26.01467694,0.00737546
36,0.0074,2017-06-13 22:30:00,0.0074,0.00734112,0.00735837,3955.48105497,29.16068489,0.00737222
37,0.00737104,2017-06-13 22:35:00,0.00740997,0.00736006,0.00739999,2887.18777871,21.34373767,0.00739256
38,0.007412,2017-06-13 22:40:00,0.007412,0.00737284,0.00737285,3039.5552491,22.49820845,0.0074018
39,0.00742203,2017-06-13 22:45:00,0.00742203,0.0074,0.0074,1657.97185024,12.29925876,0.00741825
40,0.00742996,2017-06-13 22:50:00,0.00743,0.00742203,0.00742222,3054.22281019,22.67788293,0.00742509
41,0.00739999,2017-06-13 22:55:00,0.00743,0.00737018,0.00742996,3842.89321091,28.44289037,0.00740142
42,0.00736511,2017-06-13 23:00:00,0.00740001,0.00736509,0.00738515,3857.11110313,28.47585574,0.00738269
43,0.007404,2017-06-13 23:05:00,0.00743,0.00734781,0.00739982,6527.28456516,48.30824881,0.00740097
44,0.00739997,2017-06-13 23:10:00,0.00740399,0.0073752,0.00740399,999.94397615,7.38835119,0.00738876
45,0.00739607,2017-06-13 23:15:00,0.00739997,0.00737878,0.00739997,896.67779232,6.6227079,0.00738582
46,0.00739999,2017-06-13 23:20:00,0.00744,0.007396,0.00739607,6876.10258635,50.96329228,0.00741165
47,0.007419,2017-06-13 23:25:00,0.0074399,0.00737878,0.00740642,6820.39064635,50.47038696,0.00739992
48,0.00738205,2017-06-13 23:30:00,0.00742,0.007382,0.00742,1407.21118857,10.43132808,0.00741276
49,0.0074,2017-06-13 23:35:00,0.00744,0.00738221,0.00739708,2823.52797693,20.97476656,0.00742856
50,0.00739999,2017-06-13 23:40:00,0.0074,0.00737511,0.0074,1118.45981,8.26405282,0.00738877
51,0.00738202,2017-06-13 23:45:00,0.0074,0.0073754,0.00739681,3819.52112498,28.25394891,0.00739724
52,0.00744123,2017-06-13 23:50:00,0.00745101,0.00738201,0.00738203,3783.32302445,28.11261207,0.00743066
53,0.007475,2017-06-13 23:55:00,0.00748071,0.00744122,0.00744123,3746.64357722,27.99279717,0.00747143
54,0.007479,2017-06-14 00:00:00,0.00748476,0.00747,0.007475,3075.9557623,23.00814748,0.00747999
55,0.00743834,2017-06-14 00:05:00,0.00747997,0.00741287,0.007479,2963.40299611,22.11437166,0.00746249
56,0.00740081,2017-06-14 00:10:00,0.0074407,0.00739961,0.00743834,5477.64808522,40.63837078,0.00741894
57,0.007449,2017-06-14 00:15:00,0.0074526,0.00740085,0.00742992,2216.59270591,16.44119572,0.00741732
58,0.00750001,2017-06-14 00:20:00,0.00750001,0.007449,0.00745,6860.61132059,51.33809899,0.00748302
59,0.00750905,2017-06-14 00:25:00,0.00751384,0.0075,0.00750004,3082.06038465,23.14693305,0.00751021
60,0.00757048,2017-06-14 00:30:00,0.00760499,0.00750905,0.00751369,28921.64493988,219.04055194,0.00757358
61,0.00762532,2017-06-14 00:35:00,0.00762532,0.00757049,0.0076,11707.6646627,89.1460513,0.00761433
62,0.00752927,2017-06-14 00:40:00,0.00762532,0.00752927,0.00762355,6804.13792447,51.46553105,0.00756385
63,0.00759009,2017-06-14 00:45:00,0.00760998,0.00753266,0.00753266,4699.47061717,35.62073736,0.00757973
64,0.00758877,2017-06-14 00:50:00,0.00758898,0.00756,0.00758898,2905.83818113,21.99592778,0.00756956
65,0.00760859,2017-06-14 00:55:00,0.00760859,0.00756296,0.00758877,2019.89170726,15.34293044,0.00759591
66,0.00757417,2017-06-14 01:00:00,0.007624,0.007571,0.00760857,5678.76129161,43.20146902,0.00760755
67,0.00752999,2017-06-14 01:05:00,0.00759692,0.00751281,0.00757417,5464.01293619,41.26707752,0.00755252
68,0.00749,2017-06-14 01:10:00,0.00752999,0.00748001,0.00752999,1840.4350157,13.79800939,0.00749714
69,0.00747717,2017-06-14 01:15:00,0.00749,0.00745832,0.00749,2629.90486753,19.67086172,0.00747968
70,0.00742505,2017-06-14 01:20:00,0.00748337,0.00742409,0.00747717,5201.94589851,38.75286172,0.00744968
71,0.007477,2017-06-14 01:25:00,0.00747701,0.00742412,0.00742506,2755.35688328,20.5354032,0.0074529
72,0.0074768,2017-06-14 01:30:00,0.007477,0.00743764,0.00746288,1505.05026757,11.23412794,0.00746428
73,0.0074376,2017-06-14 01:35:00,0.00747678,0.0074376,0.00745022,2533.89040828,18.89166669,0.00745559
74,0.007407,2017-06-14 01:40:00,0.00746999,0.007407,0.00743764,4060.90100401,30.19865434,0.00743644
75,0.00739901,2017-06-14 01:45:00,0.00742999,0.007398,0.007408,3194.07172184,23.64944805,0.00740416
76,0.00738403,2017-06-14 01:50:00,0.0074,0.00738201,0.00739901,6060.12341225,44.79572042,0.00739188
77,0.007408,2017-06-14 01:55:00,0.00741312,0.00738622,0.007395,2734.41583585,20.22276645,0.00739564
78,0.00737919,2017-06-14 02:00:00,0.00743557,0.00737919,0.00741312,5240.76684774,38.73953621,0.00739195
79,0.00737908,2017-06-14 02:05:00,0.00743885,0.00737,0.00738676,5527.24353769,40.85671845,0.00739187
80,0.00737999,2017-06-14 02:10:00,0.00743669,0.00735739,0.00737908,8193.93162732,60.62248844,0.00739846
81,0.00739975,2017-06-14 02:15:00,0.00742987,0.00736022,0.00737997,4629.64952165,34.18765364,0.0073845
82,0.00742351,2017-06-14 02:20:00,0.00742469,0.00736,0.00739999,4809.27358741,35.53724137,0.00738931
83,0.00738414,2017-06-14 02:25:00,0.0074247,0.00737463,0.00738401,5227.32937309,38.67512689,0.00739863
84,0.00740923,2017-06-14 02:30:00,0.00740939,0.00737,0.00738414,1005.22535253,7.42589128,0.00738729
85,0.00739,2017-06-14 02:35:00,0.00741498,0.00735669,0.00740922,3266.41895614,24.10350184,0.00737918
86,0.00739897,2017-06-14 02:40:00,0.00742004,0.00735667,0.00739,3946.85975558,29.18795873,0.00739523
87,0.00736999,2017-06-14 02:45:00,0.00739894,0.00735308,0.00739894,2239.85425543,16.51794934,0.00737456
88,0.00735363,2017-06-14 02:50:00,0.00736999,0.00735,0.00736999,8321.54925636,61.19251073,0.00735349
89,0.00736887,2017-06-14 02:55:00,0.00736999,0.00733193,0.00735363,4162.98057697,30.58513161,0.00734693
90,0.0073671,2017-06-14 03:00:00,0.00736885,0.00732902,0.00736878,1355.49915774,9.96316418,0.00735018
91,0.00733222,2017-06-14 03:05:00,0.00736699,0.00733206,0.00733206,1825.49619622,13.40228973,0.00734172
92,0.00732,2017-06-14 03:10:00,0.007355,0.0073,0.007355,5159.00679693,37.73540447,0.00731447
93,0.00734797,2017-06-14 03:15:00,0.00735488,0.0073065,0.00730655,1948.93562906,14.27517723,0.0073246
94,0.00735,2017-06-14 03:20:00,0.0073707,0.00732989,0.00734797,1086.70552643,7.99641926,0.0073584
95,0.00739921,2017-06-14 03:25:00,0.00739922,0.00735,0.00737068,2335.53338021,17.25767025,0.00738917
96,0.00741995,2017-06-14 03:30:00,0.007424,0.00738525,0.007399,4942.0336262,36.61700543,0.00740929
97,0.0074247,2017-06-14 03:35:00,0.0074247,0.00740001,0.00740001,2038.32718276,15.1253776,0.00742048
98,0.00742469,2017-06-14 03:40:00,0.0074247,0.00740016,0.00740016,1388.26745182,10.30353686,0.00742186
99,0.00742398,2017-06-14 03:45:00,0.0074247,0.00740064,0.00742468,2702.85627008,20.03507556,0.00741255
100,0.00740207,2017-06-14 03:50:00,0.0074247,0.00740207,0.00742398,1485.44340816,11.02793157,0.00742399
101,0.00742854,2017-06-14 03:55:00,0.00742999,0.00740301,0.00742396,3077.78123535,22.85012144,0.00742421
102,0.00746901,2017-06-14 04:00:00,0.00747457,0.00742854,0.00742999,1194.31649199,8.88746292,0.00744146
103,0.007475,2017-06-14 04:05:00,0.00748,0.00744461,0.00746901,2676.53385767,19.98886171,0.00746818
104,0.00745961,2017-06-14 04:10:00,0.00748341,0.0074596,0.00747601,2287.95416779,17.10232923,0.00747494
105,0.00745961,2017-06-14 04:15:00,0.00747209,0.00745215,0.00745963,518.53616446,3.86797682,0.00745941
106,0.00749399,2017-06-14 04:20:00,0.00749399,0.00745961,0.00747208,1156.5140113,8.64460265,0.0074747
107,0.0074999,2017-06-14 04:25:00,0.00749999,0.00749,0.00749399,2379.4456963,17.83492796,0.00749541
108,0.00747323,2017-06-14 04:30:00,0.0075,0.007453,0.0074999,3556.76248483,26.58156526,0.00747352
109,0.00747298,2017-06-14 04:35:00,0.0075019,0.00743004,0.00747323,4046.20607747,30.22240094,0.00746931
110,0.00747642,2017-06-14 04:40:00,0.0075019,0.00747298,0.00747298,2205.53037462,16.51486243,0.00748793
111,0.00744656,2017-06-14 04:45:00,0.00749997,0.00744642,0.00749996,1990.22955233,14.8647287,0.00746885
112,0.00747629,2017-06-14 04:50:00,0.00747629,0.00744664,0.00746095,1328.80456071,9.91828926,0.00746406
113,0.00748,2017-06-14 04:55:00,0.00748,0.007463,0.00747629,1212.53556639,9.0610221,0.00747278
114,0.00750191,2017-06-14 05:00:00,0.00750191,0.00748,0.00748,5387.3542242,40.38843156,0.00749689
115,0.00748003,2017-06-14 05:05:00,0.00750259,0.00748002,0.00750218,1704.04448642,12.75947218,0.00748775
116,0.00742,2017-06-14 05:10:00,0.00748007,0.00735748,0.00748007,16610.85553206,123.08266096,0.00740977
117,0.00739488,2017-06-14 05:15:00,0.00742,0.00737981,0.00741861,3515.4202858,26.01410537,0.00739999
118,0.00737379,2017-06-14 05:20:00,0.00741857,0.00736102,0.00739488,3489.76805078,25.83070643,0.00740184
119,0.00737998,2017-06-14 05:25:00,0.00738,0.007361,0.00738,1280.64574166,9.44575826,0.00737577
120,0.00737201,2017-06-14 05:30:00,0.00737997,0.007361,0.00737997,1375.48629963,10.13902514,0.00737122
121,0.00737002,2017-06-14 05:35:00,0.00737201,0.007361,0.00736101,1353.89511309,9.97448034,0.00736724
122,0.00738,2017-06-14 05:40:00,0.0073996,0.00737001,0.00737001,1950.71804719,14.42409611,0.00739424
123,0.00741803,2017-06-14 05:45:00,0.00741812,0.00737,0.007385,3967.69177683,29.37434633,0.00740338
124,0.00742,2017-06-14 05:50:00,0.00742,0.00739014,0.00741803,1000.07860036,7.41338691,0.0074128
125,0.00741999,2017-06-14 05:55:00,0.00742,0.00739803,0.00742,766.32819286,5.68404123,0.00741724
126,0.00741,2017-06-14 06:00:00,0.00742,0.0074,0.00742,416.72544619,3.08769202,0.00740941
127,0.0074,2017-06-14 06:05:00,0.00741,0.00738003,0.00740754,2575.62190697,19.06307013,0.00740134
128,0.00739001,2017-06-14 06:10:00,0.0074,0.00738001,0.007395,1183.60233712,8.74477206,0.00738826
129,0.00739998,2017-06-14 06:15:00,0.00740398,0.00735285,0.00738503,4846.06092393,35.76917455,0.00738108
130,0.00735997,2017-06-14 06:20:00,0.00738499,0.00735997,0.00737018,1893.95208539,13.94333504,0.00736203
131,0.00734851,2017-06-14 06:25:00,0.00738001,0.00734514,0.00736,2316.07275119,17.03008891,0.007353
132,0.00734014,2017-06-14 06:30:00,0.00736,0.00734014,0.00734851,1749.28570372,12.8569187,0.00734981
